id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:163_65;sg:163;4;terme;163_65;EDUCATION;EDUCATION;1 > 16 > 163 > 163_65;L'entreprise et son management > Relations humaines > FORMATION > EDUCATION;"Déf. 1 : Art de développer les qualités morales, intellectuelles, artistiques et physiques... (SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.) Déf. 2 : Formation de quelqu'un dans tel ou tel domaine d'activité ; ensemble des connaissances intellectuelles, culturelles, morales acquises dans ce domaine par quelqu'un, par un groupe. Mise en oeuvre de moyens propres à développer méthodiquement une faculté, un organe. (Grand dictionnaire encyclopédique Larousse. -Larousse, 1983.)";;Grand dictionnaire encyclopédique Larousse. -Larousse, 1983.;https://aciege.org/Dct/Fra/Fra_163_65.html;;;163_55;;
term:163_45;sg:163;4;terme;163_45;ENSEIGNEMENT;TEACHING;1 > 16 > 163 > 163_45;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT;Action, manière d'enseigner, de transmettre des connaissances. (Grand dictionnaire encyclopédique Larousse. -Larousse, 1984.);;Grand dictionnaire encyclopédique Larousse. -Larousse, 1984.;https://aciege.org/Dct/Fra/Fra_163_45.html;;;163_55;163_48 | 163_34 | 163_36;
term:163_80;sg:163;4;terme;163_80;ENSEIGNEMENT A DISTANCE;DISTANCE TEACHING;1 > 16 > 163 > 163_80;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT A DISTANCE;L'enseignement à distance, descendant de l'enseignement par correspondance possède ses outils spécifiques qui sont la transmission de documents écrits et la correction de devoirs auxquelles s'ajoutent les technologies de traitement de l'information. Les anglo-saxons parlent de distance learning . (PERRIAULT Jacques.-Un nouveau mode de partage des savoirs : l'apprentissage à distance.-1989);;PERRIAULT Jacques.-Un nouveau mode de partage des savoirs : l'apprentissage à distance.-1989;https://aciege.org/Dct/Fra/Fra_163_80.html;E learning | Enseignement par correspondance | Téléenseignement;E learning | Correspondence learning | Educational television;163_53;;
term:163_72;sg:163;4;terme;163_72;ENSEIGNEMENT AUDIOVISUEL;AUDIOVISUAL TEACHING;1 > 16 > 163 > 163_72;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT AUDIOVISUEL;Méthode pédagogique qui joint le son à l'image. (Le Petit Robert, 1984);;Le Petit Robert, 1984;https://aciege.org/Dct/Fra/Fra_163_72.html;;;163_53;;222_77 | 423_41
term:163_93;sg:163;4;terme;163_93;ENSEIGNEMENT DES LANGUES;LANGUAGE TEACHING;1 > 16 > 163 > 163_93;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT DES LANGUES;;;;https://aciege.org/Dct/Fra/Fra_163_93.html;FLE | Français Langue Etrangère;FLE | French as a foreign language;163_55;;
term:163_48;sg:163;4;terme;163_48;ENSEIGNEMENT DU MANAGEMENT;MANAGEMENT TEACHING;1 > 16 > 163 > 163_48;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT DU MANAGEMENT;Action , manière d'enseigner, de transmettre des connaissances...relative aux techniques de direction et de gestion de l'entreprise. (Grand dictionnaire encyclopédique Larousse.-15vol.-Larousse, 1984);;Grand dictionnaire encyclopédique Larousse.-15vol.-Larousse, 1984;https://aciege.org/Dct/Fra/Fra_163_48.html;;;163_45;;
term:163_51;sg:163;4;terme;163_51;ENSEIGNEMENT PROGRAMME;PROGRAMMED LEARNING;1 > 16 > 163 > 163_51;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT PROGRAMME;Déf.1 : L'enseignement programmé est une technologie éducative. Elle inspire toutes les applications de l'informatique à l'enseignement et tous les efforts de rationalisation des procédures d'apprentissage et de leur contrôle...L'enseignement programmé consiste, schématiquement à apporter des informations, à vérifier par des questions que ces informations ont été assimilées et à renforcer cette acquisition. Dans la forme la plus élaborée, le cheminement est adapté aux connaissances et au comportement de l'élève. (Encyclopaedia Universalis, 1989) Déf.2 : le participant progresse à son rythme, à l'aide d'un ordinateur, ou d'un ensemble de documents, mais il vérifie l'exactitude de ses réponses à l'aide de corrigés types qui lui conseillent soit de continuer, soit de revenir en arrière. L'ordre de cette progression est programmé, imposé, logique. (LOCHARD Jean.- 2000 mots pour l'entreprise.- Sedifor, 1984);;LOCHARD Jean.- 2000 mots pour l'entreprise.- Sedifor, 1984;https://aciege.org/Dct/Fra/Fra_163_51.html;;;163_53;163_60;
term:163_34;sg:163;4;terme;163_34;ENSEIGNEMENT SCOLAIRE;SCHOOL EDUCATION;1 > 16 > 163 > 163_34;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT SCOLAIRE;Il regroupe en France l'enseignement primaire et secondaire. (Petit Larousse. -1977.);;Petit Larousse. -1977.;https://aciege.org/Dct/Fra/Fra_163_34.html;;;163_45;163_14;
term:163_36;sg:163;4;terme;163_36;ENSEIGNEMENT SUPERIEUR;HIGHER EDUCATION;1 > 16 > 163 > 163_36;L'entreprise et son management > Relations humaines > FORMATION > ENSEIGNEMENT SUPERIEUR;Enseignement accueillant les élèves [en France] diplômés à l'issue de l'enseignement du second degré pour leur donner, au sein des universités et des écoles spécialisées, une formation approfondie ou une qualification professionnelle poussée. (Grand dictionnaire encyclopédique Larousse. -Larousse, 1984.);GRADUATE EDUCATION;Grand dictionnaire encyclopédique Larousse. -Larousse, 1984.;https://aciege.org/Dct/Fra/Fra_163_36.html;;;163_45;163_37 | 163_27 | 163_25 | 163_26;
term:163_30;sg:163;4;terme;163_30;ETUDE DE CAS;CASE STUDY;1 > 16 > 163 > 163_30;L'entreprise et son management > Relations humaines > FORMATION > ETUDE DE CAS;Analyse approfondie d'une situation précise, réelle ou imaginaire, en vue d'en acquérir une connaissance exhaustive, d'en tirer une expérience ou de trouver une solution. Note(s) : La méthode de l'étude de cas consiste à rapporter une situation prise dans son contexte et à l'analyser pour comprendre l'émergence et l'évolution de certains phénomènes auxquels s'intéresse un chercheur. Un cas constitue ainsi un « site d'observation » et permet, dans une certaine mesure, de respecter la diversité et la complexité de situations sociales et de formuler des recommandations sur la meilleure façon de traiter la situation. L'étude de cas prend parfois l'ampleur d'une monographie. […] En pédagogie, c'est une investigation portant sur un élève, un groupe, un établissement, considérés sous tous les aspects qui peuvent aider à les comprendre : biographique, psychologique, social, physiologique, environnemental. On procède parfois à des études de cas pour découvrir les variables les plus pertinentes à mesurer de façon extensive, en vue d'obtenir des résultats statistiquement significatifs. Enfin, l'étude d'individus, d'entreprises, d'organismes connus pour leur réussite exceptionnelle peut révéler des caractéristiques, des méthodes, des procédés, transposables dans d'autres cas. Source : Office québécois de la langue française (2001). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 23/05/2008);;Office québécois de la langue française (2001). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 23/05/2008).;https://aciege.org/Dct/Fra/Fra_163_30.html;;;163_31;;
term:163_37;sg:163;4;terme;163_37;ETUDIANT;STUDENT;1 > 16 > 163 > 163_37;L'entreprise et son management > Relations humaines > FORMATION > ETUDIANT;Celui ou celle qui suit les cours d'une université ou d'un établissement d'enseignement supérieur spécialisé. (Larousse 3 volumes. -1970.);;Larousse 3 volumes. -1970.;https://aciege.org/Dct/Fra/Fra_163_37.html;;;163_36;;
term:163_56;sg:163;4;terme;163_56;EXAMEN;EXAMINATION;1 > 16 > 163 > 163_56;L'entreprise et son management > Relations humaines > FORMATION > EXAMEN;1. Domaine(s) : Education (mesure et évaluation, sanction des études) Épreuve ou série d'épreuves, portant sur un ensemble d'enseignements, que l'on fait subir à un candidat dans le but d'évaluer ou de contrôler ses capacités et ses connaissances en vue de la sanction des études. Source : Office québécois de la langue française (1998). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 24/11/2009) 2. Epreuve ou série d'épreuves destinées à déterminer l'aptitude d'un candidat à poursuivre sa formation, entrer dans une école, obtenir un titre, un grade, une fonction. Source : REY-DEBOVE, Josette (Dir.), REY, Alain (Dir.). Le Nouveau Petit Robert : dictionnaire alphabétique et analogique de la langue français. Paris : Le Robert, 2009.;;Office québécois de la langue française (1998). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 24/11/2009) 2. Epreuve ou série d'épreuves destinées à déterminer l'aptitude d'un candidat à poursuivre sa formation, entrer dans une école, obtenir un titre, un grade, une fonction. | REY-DEBOVE, Josette (Dir.), REY, Alain (Dir.). Le Nouveau Petit Robert : dictionnaire alphabétique et analogique de la langue français. Paris : Le Robert, 2009.;https://aciege.org/Dct/Fra/Fra_163_56.html;Concours;Competitive examination;163_55;;
term:163_55;sg:163;4;terme;163_55;FORMATION;TRAINING;1 > 16 > 163 > 163_55;L'entreprise et son management > Relations humaines > FORMATION > FORMATION;Education intellectuelle et morale d'un être humain, moyens par lesquels on la dirige, on l'acquiert. (Petit Robert. -1984.);;Petit Robert. -1984.;https://aciege.org/Dct/Fra/Fra_163_55.html;Type de formation;Type of training;;163_46 | 163_66 | 163_65 | 163_45 | 163_93 | 163_56 | 163_84 | 163_76 | 163_67 | 163_53 | 163_64;429_33
term:163_84;sg:163;4;terme;163_84;FORMATION A L'ETRANGER;TRAINING ABROAD;1 > 16 > 163 > 163_84;L'entreprise et son management > Relations humaines > FORMATION > FORMATION A L'ETRANGER;Formation se traduisant par la multiplication des séjours et des stages à l'étranger allant parfoisjusqu'a l'inclusion d'una année d'études.... (Annuaire des grands Ecoles, conférence des grandes Ecoles, Mediathor, 1990);;Annuaire des grands Ecoles, conférence des grandes Ecoles, Mediathor, 1990;https://aciege.org/Dct/Fra/Fra_163_84.html;;;163_55;;
term:163_59;sg:163;4;terme;163_59;FORMATION AGRICOLE;AGRICULTURAL TRAINING;1 > 16 > 163 > 163_59;L'entreprise et son management > Relations humaines > FORMATION > FORMATION AGRICOLE;L'enseignement agricole a pour objet la formation des agriculteurs, des techniciens, des ingénieurs et des cadres supérieurs qui se destinent aux entreprises, aux administrations publiques, à l'enseignement, à la recherche et, aux organismes professionnels, relatifs à l'agriculture. (Brochure ONISEP : Formations agricoles dans l'académie de Lyon 88-89.);;Brochure ONISEP : Formations agricoles dans l'académie de Lyon 88-89.;https://aciege.org/Dct/Fra/Fra_163_59.html;Enseignement agricole;Agricultural education;163_67;;
term:163_69;sg:163;4;terme;163_69;FORMATION COMMERCIALE;COMMERCIAL TRAINING;1 > 16 > 163 > 163_69;L'entreprise et son management > Relations humaines > FORMATION > FORMATION COMMERCIALE;Ensemble de connaissances relatives au commerce nécessaires pour exercer une activité. (Le grand dictionnaire encyclopédique Larousse.-Larousse, 1984);;Le grand dictionnaire encyclopédique Larousse.-Larousse, 1984;https://aciege.org/Dct/Fra/Fra_163_69.html;Enseignement commercial;Commercial teaching;163_67;;
term:163_76;sg:163;4;terme;163_76;FORMATION CONTINUE;CONTINUING EDUCATION;1 > 16 > 163 > 163_76;L'entreprise et son management > Relations humaines > FORMATION > FORMATION CONTINUE;Formation professionnelle ultérieure à la formation initiale et poursuivie par des personnes ayant déjà exercé une profession. Office québécois de la langue française (2001). Le grand dictionnaire terminologique. [http://www.granddictionnaire.com/btml/fra/r_motclef/index1024_1.asp] – Consulté le 22/11/06;;;https://aciege.org/Dct/Fra/Fra_163_76.html;Formation dans l'entreprise | Formation permanente;Continuous training | In company training;163_55;163_95 | 163_98 | 163_96 | 163_97;161_55 | 163_67
term:163_98;sg:163;4;terme;163_98;FORMATION DES FORMATEURS;TEACHER TRAINING;1 > 16 > 163 > 163_98;L'entreprise et son management > Relations humaines > FORMATION > FORMATION DES FORMATEURS;Action de former des personnes, de leur donner les connaissances nécessaires pour former, à leur tour, de futurs professionnels. (Grand dictionnaire encyclopédique Larousse, 1983);;Grand dictionnaire encyclopédique Larousse, 1983;https://aciege.org/Dct/Fra/Fra_163_98.html;;;163_76;;
term:163_88;sg:163;4;terme;163_88;FORMATION EN ALTERNANCE;WORK-STUDY PROGRAM;1 > 16 > 163 > 163_88;L'entreprise et son management > Relations humaines > FORMATION > FORMATION EN ALTERNANCE;Cette formation se donne pour objet soit l'acquisition d'une qualification, soit une préparation à l'emploi. Ele allie une activité sur les lieux du travail à des enseignements généraux et technologiques dispensés dans les établissements de formation publics ou privés. Source : Lamy social, 1994;;Lamy social, 1994.;https://aciege.org/Dct/Fra/Fra_163_88.html;Contrat d'apprentissage | Contrat de professionnalisation;Apprenticeship | Professionalization contract;163_67;;
term:163_67;sg:163;4;terme;163_67;FORMATION PROFESSIONNELLE;VOCATIONAL TRAINING;1 > 16 > 163 > 163_67;L'entreprise et son management > Relations humaines > FORMATION > FORMATION PROFESSIONNELLE;Ensemble des mesures permettant la formation à un premier emploi, l'adaptation ou la conversion à un nouvel emploi,la promotion ou encore l'acquisition, l'entretien ou le perfectionnement des connaissances. (Grand dictionnaire encyclopédique Larousse.-Larousse, 1983);;Grand dictionnaire encyclopédique Larousse.-Larousse, 1983;https://aciege.org/Dct/Fra/Fra_163_67.html;;;163_55;163_59 | 163_69 | 163_88 | 163_79;163_76
term:163_79;sg:163;4;terme;163_79;FORMATION TECHNIQUE;TECHNICAL TRAINING;1 > 16 > 163 > 163_79;L'entreprise et son management > Relations humaines > FORMATION > FORMATION TECHNIQUE;Ce terme désigne un type d'enseignement du second degré ou de niveau universitaire où la théorie occupe une place importante et qui prépare à des postes, respectivement, de techniciens ou d'ingénieurs dans l'industrie, ou à des postes de niveau équivalent dans le commerce, l'agriculture, l'industrie forestière, etc... Enseignement qui a pour but la formation d'ouvriers et d'employés qualifiés et spécialisés, et de techniciens supérieurs. (EURODICAUTOM : Base de données terminologique des Communautés Européennes.);;EURODICAUTOM : Base de données terminologique des Communautés Européennes.;https://aciege.org/Dct/Fra/Fra_163_79.html;Enseignement technique;Technical teaching;163_67;;161_05
term:163_27;sg:163;4;terme;163_27;GRANDE ECOLE;GRANDE ECOLE;1 > 16 > 163 > 163_27;L'entreprise et son management > Relations humaines > FORMATION > GRANDE ECOLE;Etablissement public ou privé d'enseignement supérieur caractérisé par une selection à l'entrée, des effectifs réduits et la délivrance en fin d'études d'un diplôme ayant une valeur certaine sur le marché du travail. (Grand dictionnaire encyclopédique Larousse.-Larousse, 1984);PRESTIGIOUS SCHOOL;Grand dictionnaire encyclopédique Larousse.-Larousse, 1984;https://aciege.org/Dct/Fra/Fra_163_27.html;Business school | ESCAE;Business school | ESCAE;163_36;;151_43
term:163_40;sg:163;4;terme;163_40;JEU D'ENTREPRISE;BUSINESS GAME;1 > 16 > 163 > 163_40;L'entreprise et son management > Relations humaines > FORMATION > JEU D'ENTREPRISE;Technique pédagogique permettant de simuler des situations d'entreprises confrontées avec divers événements, et de former à l'analyse de l'information, à sa synthèse et à la prise de décision les personnes qui participent au déroulement du jeu. (Centre d'entraînement à l'économie.-Dixeco de l'entreprise.-Dunod, 1988);;Centre d'entraînement à l'économie.-Dixeco de l'entreprise.-Dunod, 1988;https://aciege.org/Dct/Fra/Fra_163_40.html;;;163_53;;
term:163_33;sg:163;4;terme;163_33;JEU DE ROLE;ROLE PLAY;1 > 16 > 163 > 163_33;L'entreprise et son management > Relations humaines > FORMATION > JEU DE ROLE;Désigne différentes techniques thérapeutiques et éducatives utilisant l'improvisation de scènes dramatiques et l'interprétation par les sujets, de rôles plus ou moins précisés à l'intérieur de ces scènes : le sociodrame s'adresse à des groupes prééxistants au jeu, le psychodrame, à des individus qui ne se forment en groupe qu'à l'interieur du jeu. (AVA, André Vidal et Associés.- Les mille et quelques mots du management.-dunod, 1971);;AVA, André Vidal et Associés.- Les mille et quelques mots du management.-dunod, 1971;https://aciege.org/Dct/Fra/Fra_163_33.html;;;163_53;;
term:163_23;sg:163;4;terme;163_23;JEU SERIEUX;SERIOUS GAME;1 > 16 > 163 > 163_23;L'entreprise et son management > Relations humaines > FORMATION > JEU SERIEUX;Déf : Un jeu sérieux désigne tout type de jeu dont la finalité est autre que le simple divertissement. Il s’agit avant tout de faire vivre des expériences enrichissantes, par l'immersion, la simulation et l'apprentissage par l'action. Les jeux sérieux proposent des environnements ludiques des plus immersifs... Source : Office québécois de la langue française (2010). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : http://www.granddictionnaire.com (consulté le 21-03-2014);;Office québécois de la langue française (2010). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : http://www.granddictionnaire.com (consulté le 21-03-2014).;https://aciege.org/Dct/Fra/Fra_163_23.html;;;163_53;;
term:163_62;sg:163;4;terme;163_62;LECTURE;READING;1 > 16 > 163 > 163_62;L'entreprise et son management > Relations humaines > FORMATION > LECTURE;"Action matérielle de lire, de déchiffrer. Source : Petit Larousse Illustré, 1983 ; Petit Robert, 1986";;"Petit Larousse Illustré, 1983 ; Petit Robert, 1986.";https://aciege.org/Dct/Fra/Fra_163_62.html;;;163_53;163_61;
term:163_61;sg:163;4;terme;163_61;LECTURE RAPIDE;SPEED READING;1 > 16 > 163 > 163_61;L'entreprise et son management > Relations humaines > FORMATION > LECTURE RAPIDE;Déf.1 : Méthode qui pemettra à chaque lecteur d'améliorer de façon très efficace ses performances de lecture. (RICHAUDEAU.F, GAUQUELIN. M.- La lecture rapide.-Marabout, 1987) Déf.2 : La lécture rapide se fonde sur la saisie de groupes de mots pour reconstruire les parties logiques du raisonnement de l'auteur. (FREMY.D.-Quid 1990.-Laffont, 1990);;FREMY.D.-Quid 1990.-Laffont, 1990;https://aciege.org/Dct/Fra/Fra_163_61.html;;;163_62;;
term:163_53;sg:163;4;terme;163_53;METHODE DE FORMATION;TRAINING METHOD;1 > 16 > 163 > 163_53;L'entreprise et son management > Relations humaines > FORMATION > METHODE DE FORMATION;Une méthode en matière de formation, est un ensemble de principes qui régissent les actions pédagogiques. Plus brièvement, nous dirons qu'une méthode est une discipline de l'esprit. (Eurodicautom, Base de données termologiques des Communautés Européennes).;;;https://aciege.org/Dct/Fra/Fra_163_53.html;NTE | Nouvelle technologie éducative;New educational technology | NTE;163_55;163_43 | 163_80 | 163_72 | 163_51 | 163_40 | 163_33 | 163_23 | 163_62 | 163_31 | 163_22 | 163_10 | 163_11;164_75
term:163_31;sg:163;4;terme;163_31;METHODE DES CAS;CASE METHOD;1 > 16 > 163 > 163_31;L'entreprise et son management > Relations humaines > FORMATION > METHODE DES CAS;Méthode pédagogique faisant appel à l'étude de cas (case study), consistant à analyser l'information recueillie se rapportant à une situation donnée, hypothétique ou réelle, d'une entreprise ou d'un organisme, et à formuler des recommandations sur la meilleure façon de traiter la situation. Note(s) : Méthode investigatrice, l'analyse d'une situation réelle permet de comprendre l'émergence et l'évolution de certains phénomènes. Un cas constitue ainsi un « site d'observation ». L'étude de cas concrets permet d'approfondir une question précise ou de trouver une solution à un problème donné. L'apport d'un ensemble d'études de cas permet de fonder des généralisations. La méthode, proche de la monographie (sociologie) et partant d'un problème à résoudre (psychologie sociale), peut être une technique d'animation qui favorise le développement de l'esprit d'équipe. Elle est aussi une méthode d'enseignement, de formation et d'évaluation qui repose sur des problèmes concrets susceptibles de recevoir plusieurs solutions acceptables (pédagogie). Cette méthode trouve donc des applications multiples dans les domaines de la gestion, de l'éducation et de la psychologie. Source : Office québécois de la langue française (2006). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 26/05/2008);;Office québécois de la langue française (2006). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 26/05/2008).;https://aciege.org/Dct/Fra/Fra_163_31.html;;;163_53;163_30;
term:163_64;sg:163;4;terme;163_64;PEDAGOGIE;PEDAGOGY;1 > 16 > 163 > 163_64;L'entreprise et son management > Relations humaines > FORMATION > PEDAGOGIE;Déf.1 : Science et art de l'éducation (SILLAMY. N.- Dictionnaire de la psychologie.-Larousse, 1989) Déf.2 : Ensemble des méthodes dont l'objet est d'assurer l'adaptation réciproque d'un contenu de formation et des individus à former. (AVA, André Vidal et Associés.- Les mille et quelques mots du management.- Dunod, 1971);;AVA, André Vidal et Associés.- Les mille et quelques mots du management.- Dunod, 1971;https://aciege.org/Dct/Fra/Fra_163_64.html;;;163_55;;
term:163_96;sg:163;4;terme;163_96;PLAN DE FORMATION;TRAINING PLAN;1 > 16 > 163 > 163_96;L'entreprise et son management > Relations humaines > FORMATION > PLAN DE FORMATION;Ensemble cohérent et ordonné des actions de formations nécessaires pour résoudre les problèmes de compétences existant dans l'entreprise, et satisfaire à ses besoins de formation. (Le Boterf.G .- L'ingénierie et l'évaluation de la formation.- Ed. d'organisation, 1990);;Le Boterf.G .- L'ingénierie et l'évaluation de la formation.- Ed. d'organisation, 1990;https://aciege.org/Dct/Fra/Fra_163_96.html;;;163_76;;
term:163_22;sg:163;4;terme;163_22;SEMINAIRE;SEMINAR;1 > 16 > 163 > 163_22;L'entreprise et son management > Relations humaines > FORMATION > SEMINAIRE;Groupe de travail où les participants, en petit nombre, étudient un problème, une question d'une manière active sous la direction d'un enseignant, d'un animateur. (Grand dictionnaire encyclopédique Larousse.- Larousse, 1985);;Grand dictionnaire encyclopédique Larousse.- Larousse, 1985;https://aciege.org/Dct/Fra/Fra_163_22.html;;;163_53;;
term:163_10;sg:163;4;terme;163_10;STAGE;TRAINING COURSE;1 > 16 > 163 > 163_10;L'entreprise et son management > Relations humaines > FORMATION > STAGE;Période d'études pratiques exigée des candidats à l'exercice de certaines professions libérales ou publiques. Période pendant laquelle une personne exerce une activité temporaire dans une entreprise, ou suit des cours en vue de sa formaton ou de son perfectionnement professionnel. (Grand dictionnaire encyclopédique Larousse.- Larousse, 1985);;Grand dictionnaire encyclopédique Larousse.- Larousse, 1985;https://aciege.org/Dct/Fra/Fra_163_10.html;;;163_53;;
term:163_11;sg:163;4;terme;163_11;TRAVAUX PRATIQUES;PRACTICAL WORK;1 > 16 > 163 > 163_11;L'entreprise et son management > Relations humaines > FORMATION > TRAVAUX PRATIQUES;Applications concrètes des cours magistraux réalisés en groupe restreints, sous forme d'exercices écrits ou d'exposés ou au moyen d'appareils expérimentaux. Mis aussi pour Travaux Dirigés. (Grand dictionnaire encyclopédique larousse.- Larousse, 1985);;Grand dictionnaire encyclopédique larousse.- Larousse, 1985;https://aciege.org/Dct/Fra/Fra_163_11.html;;;163_53;;
term:163_25;sg:163;4;terme;163_25;TROISIEME CYCLE;THIRD CYCLE;1 > 16 > 163 > 163_25;L'entreprise et son management > Relations humaines > FORMATION > TROISIEME CYCLE;;;;https://aciege.org/Dct/Fra/Fra_163_25.html;;;163_36;;
term:163_26;sg:163;4;terme;163_26;UNIVERSITE;UNIVERSITY;1 > 16 > 163 > 163_26;L'entreprise et son management > Relations humaines > FORMATION > UNIVERSITE;Etablissement à caractère scientifique et culturel jouissant de la personnalité morale et investi d'une oeuvre d'enseignement et de recherche. (Grand dictionnaire encyclopédique larousse.- Larousse, 1984);;Grand dictionnaire encyclopédique larousse.- Larousse, 1984;https://aciege.org/Dct/Fra/Fra_163_26.html;;;163_36;;151_43
term:163_97;sg:163;4;terme;163_97;VALIDATION DES ACQUIS DE L'EXPERIENCE;WORK EXPERIENCE RECOGNITION SYSTEM;1 > 16 > 163 > 163_97;L'entreprise et son management > Relations humaines > FORMATION > VALIDATION DES ACQUIS DE L'EXPERIENCE;La validation des acquis de l'expérience (VAE) permet à une personne de faire reconnaître l'expérience qu'elle a acquise afin d'obtenir un titre ou un diplôme ou d'entrer dans un cursus de formation. In : Liaisons Sociales le Quotidien, supplément au n° 13681 du 05/07/02, p.88 A new system introduced in France, 'La validation des acquis de l'expérience' (VAE), gives workers an opportunity to improve their career prospects through a formal recognition of their work experience. This could prove to be a key component in a company's human resource management procedure. VAE is a new system for recognising competencies acquired through work experience. The right to such recognition is set out in the Social Modernisation Law no. 2002-73. After a process of verification, evaluation and accreditation of a candidate's competencies by a board composed of academics and professionals, the candidate is able to obtain all or part of a diploma for professional purposes, or to obtain a certificate of qualifications. The qualification is awarded by the traditional bodies (ministries, universities, etc). Validation is either complete or partial, depending on the person's level of qualifications: the board awards points for the specific competencies acquired. The candidate has a period of five years in which to pursue further training and acquire new experience, both of which would then be assessed. VAE thus provides new opportunities for obtaining diplomas and other qualifications, by recognising the competencies acquired through work rather than educational attainment. It is aimed at all categories: salaried workers, the self-employed, the unemployed, volunteers with association or trade union experience, etc. The experience can be gained in a salaried, non-salaried or voluntary occupation (association, trade union, social activity, etc). It must be at least three years' duration and related to the intended certification. VAE can apply to all professional certifications (diplomas and qualifications certificates) registered with the National Registry of Professional Certifications (RNCP), provided that the regulations for obtaining this certification are adhered to. In : http://www.eurofound.eu.int/ewco/2004/04/FR0404NU04.htm.- 07/06/04;;;https://aciege.org/Dct/Fra/Fra_163_97.html;VAE | VAP;VAE | VAP;163_76;;161_74
term:164_42;sg:164;4;terme;164_42;ANTHROPOLOGIE;ANTHROPOLOGY;1 > 16 > 164 > 164_42;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > ANTHROPOLOGIE;1- Etude de l'homme et des groupes humains. 2- Théorie philosophique qui met l’homme au centre de ses préoccupations. (il existe aussi : l’anthropologie culturelle, l’anthropologie économique, l’anthropologie politique, l’anthropologie religieuse, l’anthropologie linguistique) Source : Grand Larousse en 5 volumes. Paris : Larousse, 1987.;;Grand Larousse en 5 volumes. Paris : Larousse, 1987.;https://aciege.org/Dct/Fra/Fra_164_42.html;;;164_43;164_40 | 164_41;
term:164_72;sg:164;4;terme;164_72;APTITUDE;APTITUDE;1 > 16 > 164 > 164_72;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > APTITUDE;Déf 1 : Disposition naturelle ou acquise de quelqu'un à faire quelque chose. Dimension selon laquelle se différencient les individus dont on étudie la conduite. (Grand dictionnaire encyclopédique. -Paris : Larousse, 1982.) Déf 2 : Selon le domaine auquel elles appartiennent, on classe les dispositions en aptitudes intellectuelles, sensorielles, motrices, etc... (SILLAMY Norbert. -Dictionnaire de la psychologie. -Paris : Larousse, 1989.);;SILLAMY Norbert. -Dictionnaire de la psychologie. -Paris : Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_72.html;;;164_63;;
term:164_38;sg:164;4;terme;164_38;CHANGEMENT SOCIAL;SOCIAL CHANGE;1 > 16 > 164 > 164_38;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > CHANGEMENT SOCIAL;Terme utilisé pour indiquer une transformation significative de l'état d'une société sans porter de jugement de valeur sur le sens de ce changement. (Dictionnaire des sciences humaiens. -Nathan, 1990.);;Dictionnaire des sciences humaiens. -Nathan, 1990.;https://aciege.org/Dct/Fra/Fra_164_38.html;;;164_47;164_39;112_61
term:164_83;sg:164;4;terme;164_83;COMPORTEMENT;BEHAVIOR;1 > 16 > 164 > 164_83;L'entreprise et son management > Relations humaines > SCIENCE DU COMPORTEMENT > COMPORTEMENT;Déf 1 : Manière d'être, d'agir ou de réagir des êtres humains, d'un groupe. (Grand dictionnaire encyclopédique. -Larousse, 1989.) Déf 2 : Conduite d'un sujet considéré dans un milieu et une unité de temps donnés. Le comportement, qui dépend à la fois de l'individu et du milieu, correspond à la recherche d'une situation ou d'un objet susceptible de réduire les tensions. (SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.);;SILLAMY Norbert. -Dictionnaire de la psychologie. -Larousse, 1989.;https://aciege.org/Dct/Fra/Fra_164_83.html;Attitude | Ethologie | Sexualité;Attitude | Ethology;164_73;164_94 | 164_84 | 164_93;222_22
